,Home_win_stat,Recent_wins,Pass_comp_percentage,Rush_attempt,Yards_gained,Third_down_converted,Fourth_down_converted,Punt_inside_twenty,Interception,Qb_hit,Sack,Punt_blocked,Own_kickoff_recovery,Penalty_yards,Recent_wins_away,Pass_comp_percentage_away,Rush_attempt_away,Yards_gained_away,Third_down_converted_away,Fourth_down_converted_away,Punt_inside_twenty_away,Interception_away,Qb_hit_away,Sack_away,Punt_blocked_away,Own_kickoff_recovery_away,Penalty_yards_away,Home_win
753,0.01098901098901099,0.3333333333333333,0.6987990411579991,0.3412698412698413,0.360146252285192,0.3225806451612903,0.18181818181818182,0.3333333333333333,0.3,0.5,0.6111111111111112,0.0,0.0,0.3403755868544601,1.0,0.7669277658695166,0.4462809917355372,0.449868073878628,0.3103448275862069,0.125,0.5,0.0,0.2727272727272727,0.4,0.0,0.5,0.5166163141993958,1.0
754,0.03463203463203463,0.3333333333333333,0.5486326384027085,0.07142857142857142,0.2626447288238879,0.3225806451612903,0.09090909090909091,0.6,0.2,0.21052631578947367,0.4444444444444444,0.0,0.0,0.2300469483568075,0.3333333333333333,0.6713012253463606,0.1487603305785124,0.6180738786279684,0.3793103448275862,0.25,0.2857142857142857,0.5454545454545454,0.45454545454545453,0.45,0.0,0.0,0.4773413897280967,1.0
755,0.026455026455026457,0.3333333333333333,0.624833300030682,0.46825396825396826,0.4801950030469226,0.3870967741935484,0.09090909090909091,0.26666666666666666,0.2,0.23684210526315788,0.3333333333333333,0.0,0.0,0.6009389671361502,0.3333333333333333,0.6422259557284761,0.2975206611570248,0.44063324538258575,0.4482758620689655,0.375,0.35714285714285715,0.18181818181818182,0.24242424242424243,0.3,0.0,0.0,0.2809667673716012,0.0
756,0.09523809523809523,0.3333333333333333,0.6475026407715471,0.2698412698412698,0.6319317489335771,0.41935483870967744,0.18181818181818182,0.06666666666666667,0.5,0.23684210526315788,0.2222222222222222,0.5,0.0,0.3568075117370892,0.3333333333333333,0.5406016318106718,0.38016528925619836,0.4821899736147757,0.6206896551724138,0.0,0.5,0.2727272727272727,0.12121212121212122,0.15,0.0,0.0,0.17220543806646527,0.0
757,0.026455026455026457,0.6666666666666666,0.6208672390534341,0.3888888888888889,0.3113954905545399,0.5483870967741935,0.09090909090909091,0.5333333333333333,0.5,0.4473684210526316,0.2222222222222222,0.0,0.0,0.22535211267605634,0.3333333333333333,0.5921322779754118,0.36363636363636365,0.40369393139841686,0.5172413793103449,0.0,0.2857142857142857,0.36363636363636365,0.18181818181818182,0.2,0.0,0.0,0.3021148036253776,0.0
758,0.031746031746031744,0.0,0.3058845027559905,0.16666666666666666,0.28214503351614867,0.3548387096774194,0.0,0.3333333333333333,0.5,0.5263157894736842,0.5555555555555556,0.0,0.0,0.3286384976525822,0.3333333333333333,0.5940988811410345,0.33884297520661155,0.5316622691292876,0.3103448275862069,0.375,0.21428571428571427,0.6363636363636364,0.15151515151515152,0.45,0.0,0.0,0.27794561933534745,0.0
759,0.03571428571428571,0.3333333333333333,0.595584739085618,0.2222222222222222,0.30834856794637416,0.41935483870967744,0.18181818181818182,0.2,0.5,0.2894736842105263,0.5,0.0,0.0,0.16901408450704225,0.3333333333333333,0.4370822851492649,0.34710743801652894,0.2486807387862797,0.3793103448275862,0.125,0.2857142857142857,0.0,0.24242424242424243,0.25,0.0,0.0,0.2084592145015106,0.0
760,0.047619047619047616,1.0,0.44690491736512383,0.35714285714285715,0.28031687995124926,0.3870967741935484,0.09090909090909091,0.4,0.2,0.5,0.6111111111111112,0.5,0.0,0.42018779342723006,1.0,0.6715264937137597,0.4049586776859504,0.6378627968337731,0.5862068965517241,0.25,0.14285714285714285,0.6363636363636364,0.09090909090909091,0.25,0.0,0.0,0.622356495468278,1.0
761,0.0380952380952381,1.0,0.8465088655075418,0.40476190476190477,0.43327239488117003,0.6451612903225806,0.09090909090909091,0.2,0.2,0.2894736842105263,0.16666666666666666,0.5,0.0,0.34976525821596244,1.0,0.7386318062405337,0.39669421487603307,0.470976253298153,0.4482758620689655,0.125,0.21428571428571427,0.09090909090909091,0.3333333333333333,0.4,0.0,0.0,0.20241691842900303,0.0
762,0.03463203463203463,0.3333333333333333,0.4688188909654776,0.49206349206349204,0.3120048750761731,0.3870967741935484,0.09090909090909091,0.6,0.4,0.42105263157894735,0.3888888888888889,0.0,0.0,0.36619718309859156,0.6666666666666666,0.7496889431483348,0.6033057851239669,0.5079155672823219,0.5862068965517241,0.125,0.21428571428571427,0.0,0.2727272727272727,0.45,0.0,0.0,0.35347432024169184,0.0
763,0.03571428571428571,0.0,0.5743220809229947,0.15079365079365079,0.4954296160877514,0.3870967741935484,0.0,0.06666666666666667,0.2,0.18421052631578946,0.1111111111111111,0.0,0.0,0.24178403755868544,0.6666666666666666,0.6436541571777854,0.4049586776859504,0.4023746701846966,0.8275862068965517,0.25,0.35714285714285715,0.09090909090909091,0.15151515151515152,0.3,0.0,0.0,0.48036253776435045,1.0
764,0.04395604395604396,0.6666666666666666,0.6947203283943251,0.29365079365079366,0.41194393662400974,0.3225806451612903,0.09090909090909091,0.2,0.1,0.23684210526315788,0.3888888888888889,0.0,0.0,0.27230046948356806,0.6666666666666666,0.7329254366823648,0.4297520661157025,0.5897097625329816,0.4827586206896552,0.0,0.42857142857142855,0.18181818181818182,0.24242424242424243,0.25,0.0,0.0,0.36253776435045315,1.0
765,0.025396825396825397,0.3333333333333333,0.6024470129402466,0.5476190476190477,0.3120048750761731,0.3548387096774194,0.09090909090909091,0.4666666666666667,0.2,0.34210526315789475,0.2222222222222222,0.5,0.0,0.3333333333333333,0.6666666666666666,0.7901074879649262,0.2066115702479339,0.5474934036939314,0.4482758620689655,0.125,0.5714285714285714,0.2727272727272727,0.48484848484848486,0.65,0.0,0.0,0.5196374622356495,1.0
766,0.14285714285714285,0.6666666666666666,0.6578470122498181,0.24603174603174602,0.5070079219987812,0.2903225806451613,0.09090909090909091,0.3333333333333333,0.2,0.3157894736842105,0.4444444444444444,0.0,0.0,0.4507042253521127,0.0,0.5358298852455107,0.14049586776859505,0.34564643799472294,0.3103448275862069,0.0,0.42857142857142855,0.5454545454545454,0.45454545454545453,0.45,0.0,0.0,0.4773413897280967,1.0
767,0.02197802197802198,0.6666666666666666,0.5060981481046521,0.4523809523809524,0.4186471663619744,0.41935483870967744,0.09090909090909091,0.13333333333333333,0.3,0.23684210526315788,0.5,0.0,0.0,0.284037558685446,0.3333333333333333,0.7311034472890691,0.4628099173553719,0.5329815303430079,0.5172413793103449,0.0,0.5,0.09090909090909091,0.12121212121212122,0.15,0.0,0.0,0.3806646525679758,0.0
768,0.06547619047619048,1.0,0.6452698675391199,0.6190476190476191,0.4619134673979281,0.6451612903225806,0.09090909090909091,0.2,0.1,0.3684210526315789,0.5,0.0,0.0,0.3051643192488263,0.3333333333333333,0.633782675379085,0.03305785123966942,0.37467018469656993,0.27586206896551724,0.125,0.35714285714285715,0.18181818181818182,0.18181818181818182,0.3,0.0,0.5,0.2537764350453172,1.0
769,0.03571428571428571,0.3333333333333333,0.5533666357450815,0.5,0.5478366849482024,0.6774193548387096,0.18181818181818182,0.4666666666666667,0.4,0.3157894736842105,0.2777777777777778,0.0,0.0,0.14084507042253522,0.6666666666666666,0.7557554787936531,0.2892561983471074,0.38852242744063326,0.5862068965517241,0.125,0.21428571428571427,0.2727272727272727,0.24242424242424243,0.25,0.5,0.0,0.2990936555891239,0.0
770,0.1746031746031746,0.3333333333333333,0.7374729437929812,0.3253968253968254,0.538695917123705,0.3548387096774194,0.09090909090909091,0.2,0.4,0.3157894736842105,0.3333333333333333,0.0,0.0,0.34507042253521125,0.6666666666666666,0.7736453758560048,0.45454545454545453,0.45844327176781,0.4482758620689655,0.25,0.2857142857142857,0.0,0.30303030303030304,0.35,0.0,0.0,0.3564954682779456,0.0
771,0.07936507936507937,1.0,0.7879159212393435,0.30158730158730157,0.3558805606337599,0.5161290322580645,0.0,0.3333333333333333,0.1,0.34210526315789475,0.3888888888888889,0.0,0.0,0.1431924882629108,0.3333333333333333,0.7495257844879473,0.2727272727272727,0.4788918205804749,0.3103448275862069,0.0,0.35714285714285715,0.45454545454545453,0.15151515151515152,0.25,0.0,0.0,0.2537764350453172,1.0
772,0.011904761904761904,0.3333333333333333,0.6564338858129987,0.2619047619047619,0.2675198049969531,0.3870967741935484,0.0,0.2,0.3,0.34210526315789475,0.2222222222222222,0.5,0.0,0.2981220657276995,0.6666666666666666,0.5510655230347511,0.512396694214876,0.29155672823219,0.3103448275862069,0.375,0.42857142857142855,0.09090909090909091,0.5757575757575758,0.5,0.5,0.0,0.622356495468278,1.0
773,0.03296703296703297,0.6666666666666666,0.37574218486007605,0.4126984126984127,0.34430225472273,0.5806451612903226,0.09090909090909091,0.4,0.3,0.2631578947368421,0.16666666666666666,0.0,0.0,0.392018779342723,0.6666666666666666,0.7789431830541639,0.3140495867768595,0.42282321899736147,0.2413793103448276,0.0,0.42857142857142855,0.09090909090909091,0.21212121212121213,0.25,0.0,0.0,0.4561933534743202,0.0
774,0.06666666666666667,1.0,0.5479519856457444,0.38095238095238093,0.22181596587446678,0.3548387096774194,0.0,0.4,0.1,0.6842105263157895,0.6666666666666666,0.5,0.0,0.3474178403755869,0.3333333333333333,0.4801839243080732,0.5289256198347108,0.4901055408970976,0.6206896551724138,0.125,0.5,0.36363636363636365,0.5151515151515151,0.15,0.0,0.0,0.38368580060422963,1.0
775,0.042328042328042326,0.3333333333333333,0.6189459638395424,0.2857142857142857,0.37842778793418647,0.41935483870967744,0.09090909090909091,0.4666666666666667,0.3,0.47368421052631576,0.3888888888888889,0.0,0.0,0.4272300469483568,0.3333333333333333,0.656901509190694,0.11570247933884298,0.44525065963060684,0.3448275862068966,0.0,0.14285714285714285,0.18181818181818182,0.15151515151515152,0.15,0.0,0.0,0.19637462235649547,1.0
776,0.021164021164021163,0.3333333333333333,0.30918150578264825,0.3333333333333333,0.2364411943936624,0.3548387096774194,0.09090909090909091,0.3333333333333333,0.0,0.2894736842105263,0.1111111111111111,0.0,0.0,0.2934272300469484,0.6666666666666666,0.7995834193022276,0.3305785123966942,0.5343007915567283,0.27586206896551724,0.375,0.5,0.2727272727272727,0.5757575757575758,0.55,0.0,0.0,0.4169184290030212,0.0
777,0.05952380952380952,0.3333333333333333,0.7215404545444326,0.19047619047619047,0.2967702620353443,0.4838709677419355,0.09090909090909091,0.6666666666666666,0.2,0.5,0.6666666666666666,0.0,0.0,0.5164319248826291,0.0,0.5114275769816171,0.1322314049586777,0.5072559366754618,0.3793103448275862,0.25,0.14285714285714285,0.45454545454545453,0.18181818181818182,0.25,0.5,0.0,0.4169184290030212,1.0
778,0.047619047619047616,0.3333333333333333,0.39287057679601584,0.3492063492063492,0.1858622790981109,0.25806451612903225,0.18181818181818182,0.5333333333333333,0.3,0.21052631578947367,0.3888888888888889,0.5,0.0,0.2323943661971831,0.3333333333333333,0.7413116290272953,0.5454545454545454,0.5626649076517151,0.27586206896551724,0.125,0.2857142857142857,0.09090909090909091,0.30303030303030304,0.3,0.0,0.0,0.6827794561933535,0.0
779,0.037037037037037035,0.6666666666666666,0.5118721278263183,0.42063492063492064,0.502132845825716,0.5806451612903226,0.18181818181818182,0.13333333333333333,0.6,0.23684210526315788,0.3888888888888889,0.0,0.0,0.45774647887323944,0.6666666666666666,0.7387873327390527,0.2727272727272727,0.6035620052770448,0.4482758620689655,0.25,0.2857142857142857,0.2727272727272727,0.15151515151515152,0.3,0.0,0.0,0.2628398791540785,1.0
780,0.06122448979591837,0.6666666666666666,0.6866940282145073,0.20634920634920634,0.3656307129798903,0.45161290322580644,0.0,0.3333333333333333,0.3,0.3684210526315789,0.3888888888888889,0.0,0.0,0.4694835680751174,0.6666666666666666,0.4797728717525526,0.4049586776859504,0.33311345646437995,0.3448275862068966,0.25,0.21428571428571427,0.5454545454545454,0.45454545454545453,0.7,0.0,0.0,0.36555891238670696,0.0
781,0.013605442176870748,0.6666666666666666,0.577033345048493,0.2619047619047619,0.28884826325411334,0.41935483870967744,0.09090909090909091,0.2,0.4,0.3684210526315789,0.2777777777777778,0.5,0.0,0.2323943661971831,1.0,0.6312530356097045,0.33884297520661155,0.30936675461741425,0.3793103448275862,0.25,0.5,0.18181818181818182,0.7575757575757576,0.65,0.5,0.0,0.3293051359516616,1.0
782,0.023809523809523808,0.3333333333333333,0.7157247133815866,0.42857142857142855,0.4887263863497867,0.22580645161290322,0.09090909090909091,0.3333333333333333,0.1,0.23684210526315788,0.2777777777777778,0.0,0.0,0.4014084507042254,1.0,0.7506070726514624,0.2644628099173554,0.45844327176781,0.5172413793103449,0.0,0.5,0.18181818181818182,0.2727272727272727,0.35,0.0,0.0,0.19637462235649547,0.0
783,0.08163265306122448,0.3333333333333333,0.714463697865377,0.2777777777777778,0.37903717245581964,0.8064516129032258,0.2727272727272727,0.3333333333333333,0.1,0.18421052631578946,0.2777777777777778,0.0,0.0,0.47417840375586856,0.6666666666666666,0.6084644375563114,0.47107438016528924,0.5613456464379947,0.4482758620689655,0.125,0.21428571428571427,0.18181818181818182,0.06060606060606061,0.25,0.0,0.0,0.4078549848942598,1.0
784,0.009523809523809525,0.3333333333333333,0.44030710776597143,0.2777777777777778,0.3930530164533821,0.5483870967741935,0.18181818181818182,0.26666666666666666,0.4,0.2894736842105263,0.3888888888888889,0.0,0.0,0.323943661971831,0.6666666666666666,0.8051817136793704,0.2727272727272727,0.4254617414248021,0.41379310344827586,0.25,0.5,0.18181818181818182,0.3939393939393939,0.5,0.0,0.0,0.5649546827794562,1.0
785,0.10714285714285714,0.6666666666666666,0.6548894396978792,0.2777777777777778,0.5795246800731262,0.3870967741935484,0.09090909090909091,0.3333333333333333,0.4,0.23684210526315788,0.3333333333333333,0.0,0.0,0.2535211267605634,0.0,0.6032195799069304,0.09917355371900827,0.4426121372031662,0.3448275862068966,0.0,0.35714285714285715,0.2727272727272727,0.30303030303030304,0.55,0.0,0.0,0.525679758308157,1.0
786,0.017857142857142856,0.6666666666666666,0.6540888321804997,0.4444444444444444,0.28762949421084705,0.4838709677419355,0.18181818181818182,0.3333333333333333,0.0,0.39473684210526316,0.5555555555555556,0.0,0.0,0.38497652582159625,0.3333333333333333,0.6269350319092822,0.14049586776859505,0.4017150395778364,0.2413793103448276,0.125,0.35714285714285715,0.2727272727272727,0.15151515151515152,0.25,0.0,0.5,0.38368580060422963,1.0
787,0.08571428571428572,1.0,0.8086356004573146,0.38095238095238093,0.49299207800121875,0.22580645161290322,0.18181818181818182,0.5333333333333333,0.3,0.6578947368421053,0.7777777777777778,0.0,0.0,0.3427230046948357,0.3333333333333333,0.5197983906623043,0.6115702479338843,0.6266490765171504,0.7586206896551724,0.25,0.42857142857142855,0.2727272727272727,0.6363636363636364,0.45,0.0,0.0,0.2688821752265861,0.0
788,0.023809523809523808,0.3333333333333333,0.5099055311082555,0.4126984126984127,0.5234613040828763,0.45161290322580644,0.18181818181818182,0.6,0.5,0.3157894736842105,0.3888888888888889,0.0,0.0,0.2699530516431925,0.6666666666666666,0.6321197747954882,0.2727272727272727,0.5943271767810027,0.3448275862068966,0.0,0.5,0.2727272727272727,0.3939393939393939,0.25,0.0,0.0,0.7341389728096677,0.0
789,0.03571428571428571,0.3333333333333333,0.616621220830733,0.4523809523809524,0.4680073126142596,0.3870967741935484,0.0,0.3333333333333333,0.3,0.4473684210526316,0.5555555555555556,0.0,0.0,0.19248826291079812,0.6666666666666666,0.699619771863118,0.5206611570247934,0.3344327176781003,0.20689655172413793,0.375,0.35714285714285715,0.2727272727272727,0.5151515151515151,0.55,0.5,0.0,0.5166163141993958,0.0
790,0.027210884353741496,0.3333333333333333,0.3843033666458167,0.20634920634920634,0.14381474710542352,0.12903225806451613,0.0,0.26666666666666666,0.1,0.2894736842105263,0.0,0.0,0.0,0.3215962441314554,0.6666666666666666,0.5662838754820134,0.36363636363636365,0.28825857519788917,0.4482758620689655,0.25,0.35714285714285715,0.45454545454545453,0.36363636363636365,0.6,0.0,0.0,0.29607250755287007,0.0
791,0.07738095238095238,0.3333333333333333,0.604659876813125,0.5,0.570993296770262,0.45161290322580644,0.0,0.4666666666666667,0.1,0.21052631578947367,0.2222222222222222,0.0,0.0,0.2699530516431925,0.3333333333333333,0.6840601467057232,0.371900826446281,0.5600263852242744,0.5862068965517241,0.25,0.42857142857142855,0.2727272727272727,0.42424242424242425,0.25,0.0,0.0,0.4954682779456193,1.0
792,0.10317460317460317,0.6666666666666666,0.5908147761109785,0.4126984126984127,0.3546617915904936,0.3225806451612903,0.09090909090909091,0.3333333333333333,0.1,0.18421052631578946,0.2777777777777778,0.5,0.0,0.3544600938967136,0.6666666666666666,0.5587873654425214,0.4628099173553719,0.525065963060686,0.4827586206896552,0.0,0.2857142857142857,0.36363636363636365,0.24242424242424243,0.5,0.0,0.0,0.31722054380664655,1.0
793,0.07142857142857142,0.0,0.5786615884828017,0.20634920634920634,0.5009140767824497,0.6129032258064516,0.09090909090909091,0.2,0.3,0.18421052631578946,0.2222222222222222,0.0,0.0,0.23943661971830985,0.6666666666666666,0.8151771783249998,0.4049586776859504,0.41160949868073876,0.5172413793103449,0.125,0.07142857142857142,0.36363636363636365,0.24242424242424243,0.2,0.0,0.0,0.29003021148036257,1.0
794,0.03896103896103896,0.3333333333333333,0.2019876858396067,0.2619047619047619,0.19865935405240706,0.3225806451612903,0.09090909090909091,0.4666666666666667,0.3,0.21052631578947367,0.2777777777777778,0.0,0.0,0.3826291079812207,1.0,0.7286622494747853,0.5950413223140496,0.5138522427440633,0.6206896551724138,0.25,0.42857142857142855,0.09090909090909091,0.3939393939393939,0.5,0.0,0.0,0.2990936555891239,0.0
795,0.031746031746031744,0.3333333333333333,0.6545682341444331,0.2222222222222222,0.36745886654478976,0.4838709677419355,0.18181818181818182,0.3333333333333333,0.3,0.23684210526315788,0.1111111111111111,0.0,0.5,0.3333333333333333,0.6666666666666666,0.7503011152174396,0.3140495867768595,0.4894459102902375,0.6551724137931034,0.25,0.35714285714285715,0.0,0.2727272727272727,0.3,0.0,0.0,0.7764350453172205,1.0
796,0.052910052910052914,1.0,0.7172191910301068,0.2698412698412698,0.4753199268738574,0.6451612903225806,0.0,0.3333333333333333,0.3,0.34210526315789475,0.3888888888888889,0.0,0.0,0.011737089201877934,0.3333333333333333,0.5674650125814933,0.08264462809917356,0.38852242744063326,0.20689655172413793,0.125,0.21428571428571427,0.18181818181818182,0.09090909090909091,0.1,0.0,0.0,0.21450151057401812,1.0
797,0.03968253968253969,0.0,0.36828836603301107,0.20634920634920634,0.25594149908592323,0.1935483870967742,0.18181818181818182,0.6,0.4,0.23684210526315788,0.3333333333333333,0.0,0.0,0.4014084507042254,0.3333333333333333,0.6807413982024861,0.628099173553719,0.5514511873350924,0.4827586206896552,0.25,0.7142857142857143,0.5454545454545454,0.42424242424242425,0.55,0.0,0.0,0.43202416918429004,1.0
798,0.14285714285714285,0.3333333333333333,0.2694521976002977,0.2698412698412698,0.23948811700182815,0.3225806451612903,0.2727272727272727,0.5333333333333333,0.5,0.18421052631578946,0.1111111111111111,0.0,0.0,0.2934272300469484,0.6666666666666666,0.509545890908722,0.4049586776859504,0.5382585751978892,0.7586206896551724,0.0,0.2857142857142857,0.18181818181818182,0.3333333333333333,0.5,0.0,0.0,0.6646525679758308,1.0
799,0.021164021164021163,0.0,0.5339974831628835,0.07936507936507936,0.3327239488117002,0.22580645161290322,0.18181818181818182,0.4,0.5,0.21052631578947367,0.2777777777777778,0.0,0.0,0.3779342723004695,0.6666666666666666,0.7274883112258483,0.3305785123966942,0.5230870712401056,0.13793103448275862,0.25,0.5,0.36363636363636365,0.696969696969697,0.7,0.0,0.0,0.4199395770392749,1.0
800,0.030303030303030304,0.3333333333333333,0.49480640073892446,0.3253968253968254,0.3351614868982328,0.3548387096774194,0.18181818181818182,0.26666666666666666,0.0,0.18421052631578946,0.16666666666666666,0.0,0.0,0.2605633802816901,0.0,0.6891870138189884,0.33884297520661155,0.5653034300791556,0.41379310344827586,0.25,0.35714285714285715,0.09090909090909091,0.24242424242424243,0.25,0.0,0.0,0.5830815709969789,0.0
801,0.11904761904761904,0.3333333333333333,0.5075545439564126,0.5396825396825397,0.4363193174893358,0.5806451612903226,0.09090909090909091,0.06666666666666667,0.3,0.5,0.6666666666666666,0.0,0.0,0.1807511737089202,0.6666666666666666,0.34874878415421345,0.2892561983471074,0.21306068601583114,0.3103448275862069,0.125,0.35714285714285715,0.36363636363636365,0.5454545454545454,0.65,0.0,0.0,0.3021148036253776,1.0
802,0.06349206349206349,1.0,0.5645888747157065,0.30158730158730157,0.4954296160877514,0.3225806451612903,0.0,0.4666666666666667,0.3,0.39473684210526316,0.16666666666666666,0.0,0.0,0.539906103286385,0.3333333333333333,0.753253383156907,0.09917355371900827,0.43535620052770446,0.41379310344827586,0.125,0.42857142857142855,0.6363636363636364,0.2727272727272727,0.3,0.0,0.0,0.3776435045317221,1.0
803,0.05555555555555556,0.6666666666666666,0.592405071249743,0.21428571428571427,0.27117611212675197,0.4838709677419355,0.18181818181818182,0.5333333333333333,0.2,0.7368421052631579,0.5555555555555556,0.0,0.0,0.24413145539906103,0.3333333333333333,0.6330957644354056,0.32231404958677684,0.4096306068601583,0.3793103448275862,0.0,0.35714285714285715,0.45454545454545453,0.18181818181818182,0.25,0.0,0.0,0.256797583081571,0.0
804,0.029304029304029304,0.6666666666666666,0.7158751933843639,0.46825396825396826,0.2687385740402194,0.2903225806451613,0.18181818181818182,0.3333333333333333,0.5,0.5263157894736842,0.7777777777777778,0.0,0.0,0.4694835680751174,0.6666666666666666,0.7238407951241269,0.71900826446281,0.695910290237467,0.6551724137931034,0.0,0.42857142857142855,0.0,0.18181818181818182,0.25,0.0,0.0,0.3474320241691843,1.0
805,0.06878306878306878,0.6666666666666666,0.6712699730146711,0.5,0.5204143814747105,0.41935483870967744,0.18181818181818182,0.26666666666666666,0.1,0.18421052631578946,0.2222222222222222,0.5,0.0,0.3333333333333333,0.6666666666666666,0.7242288150608529,0.33884297520661155,0.5989445910290238,0.41379310344827586,0.125,0.2857142857142857,0.18181818181818182,0.12121212121212122,0.2,0.0,0.0,0.24471299093655588,0.0
806,0.07936507936507937,0.3333333333333333,0.6929781871885462,0.36507936507936506,0.45399146861669715,0.12903225806451613,0.09090909090909091,0.4,0.2,0.23684210526315788,0.2222222222222222,0.0,0.0,0.22300469483568075,1.0,0.6826530265207428,0.48760330578512395,0.42150395778364114,0.3448275862068966,0.125,0.2857142857142857,0.18181818181818182,0.36363636363636365,0.5,0.0,0.0,0.36253776435045315,1.0
807,0.03492063492063492,1.0,0.536527884208435,0.48412698412698413,0.4174283973187081,0.5483870967741935,0.09090909090909091,0.6,0.2,0.3684210526315789,0.5555555555555556,0.0,0.0,0.19718309859154928,0.3333333333333333,0.7643292952515697,0.23140495867768596,0.44854881266490765,0.41379310344827586,0.125,0.5714285714285714,0.18181818181818182,0.36363636363636365,0.35,0.0,0.0,0.6706948640483383,0.0
808,0.047619047619047616,0.3333333333333333,0.7053992481822036,0.23809523809523808,0.3497867154174284,0.3225806451612903,0.0,0.2,0.4,0.3684210526315789,0.3888888888888889,0.0,0.0,0.25821596244131456,0.3333333333333333,0.6831862981832034,0.3140495867768595,0.6035620052770448,0.6896551724137931,0.25,0.35714285714285715,0.0,0.3939393939393939,0.4,0.0,0.0,0.2688821752265861,0.0
809,0.07738095238095238,0.6666666666666666,0.6506642963456816,0.47619047619047616,0.5411334552102377,0.41935483870967744,0.18181818181818182,0.26666666666666666,0.3,0.15789473684210525,0.2222222222222222,0.5,0.0,0.2746478873239437,0.6666666666666666,0.8254380782609552,0.4462809917355372,0.41688654353562005,0.3448275862068966,0.125,0.14285714285714285,0.45454545454545453,0.30303030303030304,0.35,0.0,0.0,0.3564954682779456,1.0
810,0.02040816326530612,0.6666666666666666,0.7144429483460328,0.3492063492063492,0.40036563071297987,0.3870967741935484,0.09090909090909091,0.3333333333333333,0.4,0.39473684210526316,0.4444444444444444,0.0,0.0,0.323943661971831,0.3333333333333333,0.4787587008875761,0.17355371900826447,0.36015831134564646,0.4482758620689655,0.5,0.5,0.36363636363636365,0.42424242424242425,0.35,0.0,0.0,0.38368580060422963,1.0
811,0.031746031746031744,0.0,0.41610667062422374,0.2777777777777778,0.3010359536867764,0.25806451612903225,0.0,0.3333333333333333,0.3,0.39473684210526316,0.6111111111111112,0.0,0.0,0.17136150234741784,0.3333333333333333,0.8346589348958215,0.3140495867768595,0.5573878627968337,0.4482758620689655,0.375,0.2857142857142857,0.6363636363636364,0.24242424242424243,0.25,0.0,0.0,0.48338368580060426,0.0
812,0.019841269841269844,0.3333333333333333,0.38445589695791027,0.2222222222222222,0.3510054844606947,0.25806451612903225,0.18181818181818182,0.4666666666666667,0.3,0.23684210526315788,0.3333333333333333,0.0,0.0,0.4014084507042254,0.3333333333333333,0.6210196402078975,0.1487603305785124,0.5283641160949868,0.6896551724137931,0.125,0.2857142857142857,0.18181818181818182,0.24242424242424243,0.4,0.0,0.0,0.540785498489426,0.0
813,0.006349206349206349,0.6666666666666666,0.3714136684697607,0.373015873015873,0.3449116392443632,0.3225806451612903,0.2727272727272727,0.4,0.2,0.47368421052631576,0.7222222222222222,0.0,0.0,0.3591549295774648,0.6666666666666666,0.7525520214705821,0.3140495867768595,0.5534300791556728,0.3448275862068966,0.125,0.5714285714285714,0.18181818181818182,0.45454545454545453,0.45,0.0,0.0,0.44108761329305135,0.0
814,0.04365079365079365,0.6666666666666666,0.5662081790754916,0.4365079365079365,0.3473491773308958,0.4838709677419355,0.09090909090909091,0.5333333333333333,0.4,0.42105263157894735,0.5,0.5,0.0,0.19718309859154928,1.0,0.5539567986468685,0.2644628099173554,0.45316622691292874,0.3793103448275862,0.0,0.35714285714285715,0.18181818181818182,0.30303030303030304,0.1,0.0,0.5,0.5196374622356495,1.0
815,0.03571428571428571,0.3333333333333333,0.3738231153183566,0.30158730158730157,0.47227300426569163,0.6129032258064516,0.0,0.4,0.4,0.3157894736842105,0.3888888888888889,0.0,0.0,0.45774647887323944,0.3333333333333333,0.5460721029060667,0.2396694214876033,0.45844327176781,0.3448275862068966,0.25,0.2857142857142857,0.36363636363636365,0.15151515151515152,0.3,0.0,0.0,0.4229607250755287,1.0
816,0.03571428571428571,0.3333333333333333,0.5449772454980546,0.31746031746031744,0.3180987202925046,0.3870967741935484,0.0,0.4,0.6,0.3157894736842105,0.3333333333333333,0.0,0.0,0.12441314553990611,0.3333333333333333,0.6208555747811829,0.2396694214876033,0.3865435356200528,0.6206896551724138,0.25,0.5,0.36363636363636365,0.18181818181818182,0.1,0.5,0.0,0.47129909365558914,0.0
817,0.06878306878306878,0.6666666666666666,0.6604576086568043,0.6428571428571429,0.6538695917123705,0.6774193548387096,0.0,0.4,0.2,0.39473684210526316,0.3888888888888889,0.0,0.0,0.2605633802816901,0.3333333333333333,0.426455327887992,0.35537190082644626,0.27506596306068604,0.3103448275862069,0.375,0.35714285714285715,0.2727272727272727,0.21212121212121213,0.3,0.0,0.0,0.3867069486404834,1.0
818,0.10714285714285714,0.3333333333333333,0.6667226748224917,0.23809523809523808,0.3692870201096892,0.3548387096774194,0.09090909090909091,0.2,0.2,0.2894736842105263,0.1111111111111111,0.0,0.0,0.323943661971831,0.3333333333333333,0.5183196939919392,0.2231404958677686,0.2434036939313984,0.27586206896551724,0.0,0.21428571428571427,0.2727272727272727,0.24242424242424243,0.05,0.0,0.0,0.3504531722054381,1.0
