,game_id,home_team,away_team,posteam,defteam,yards_gained,total_home_score,total_away_score,punt_blocked,third_down_converted,fourth_down_converted,interception,punt_inside_twenty,own_kickoff_recovery,qb_hit,rush_attempt,sack,penalty_yards,fourth_down_converted_away,interception_away,own_kickoff_recovery_away,sack_away,penalty_yards_away,punt_blocked_away,punt_inside_twenty_away,yards_gained_away,Pass_comp_percentage,Pass_comp_percentage_away,rush_attempt_away,qb_hit_away,third_down_converted_away
478,2010121913,NE,GB,NE,GB,249.0,30,27,0.0,4.0,0.0,0.0,1.0,1.0,8.0,16.0,5.0,52.0,0.0,1.0,0.0,3.0,15.0,0.0,2.0,369.0,0.625,0.6666666666666666,38.0,3.0,11.0
479,2010122000,MIN,CHI,MIN,CHI,273.0,15,39,0.0,3.0,0.0,3.0,0.0,0.0,3.0,24.0,1.0,55.0,0.0,1.0,0.0,4.0,72.0,0.0,1.0,293.0,0.6666666666666666,0.6086956521739131,33.0,3.0,2.0
480,2010122300,PIT,CAR,CAR,PIT,408.0,27,3,0.0,4.0,0.0,0.0,2.0,0.0,5.0,33.0,4.0,40.0,0.0,1.0,0.0,3.0,62.0,0.0,2.0,119.0,0.6875,0.45454545454545453,22.0,4.0,3.0
481,2010122500,ARI,DAL,ARI,DAL,271.0,25,26,0.0,2.0,1.0,0.0,2.0,0.0,6.0,21.0,5.0,43.0,1.0,2.0,0.0,1.0,49.0,0.0,1.0,382.0,0.44,0.6571428571428571,34.0,1.0,8.0
482,2010122600,CHI,NYJ,CHI,NYJ,322.0,38,33,0.0,3.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,31.0,0.0,1.0,0.0,2.0,34.0,0.0,3.0,393.0,0.5416666666666666,0.6486486486486487,30.0,4.0,7.0
483,2010122601,BUF,NE,BUF,NE,369.0,3,34,0.0,3.0,1.0,3.0,0.0,0.0,1.0,21.0,1.0,40.0,0.0,0.0,0.0,2.0,40.0,0.0,3.0,348.0,0.5294117647058824,0.5555555555555556,41.0,3.0,8.0
484,2010122602,CLE,BAL,CLE,BAL,280.0,10,20,0.0,7.0,0.0,3.0,2.0,0.0,2.0,26.0,1.0,20.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,258.0,0.5925925925925926,0.6666666666666666,38.0,0.0,7.0
485,2010122603,KC,TEN,KC,TEN,458.0,33,14,0.0,9.0,0.0,1.0,1.0,0.0,3.0,40.0,3.0,84.0,0.0,2.0,0.0,1.0,74.0,0.0,3.0,270.0,0.7142857142857143,0.4,16.0,3.0,3.0
486,2010122605,TB,SEA,TB,SEA,439.0,38,15,0.0,6.0,0.0,0.0,0.0,0.0,3.0,26.0,3.0,22.0,2.0,0.0,0.0,2.0,10.0,0.0,2.0,176.0,0.8214285714285714,0.6363636363636364,28.0,3.0,5.0
487,2010122606,STL,SF,STL,SF,335.0,25,16,0.0,4.0,0.0,0.0,4.0,0.0,5.0,28.0,4.0,41.0,1.0,1.0,0.0,1.0,87.0,0.0,4.0,331.0,0.7567567567567568,0.5151515151515151,21.0,1.0,4.0
488,2010122607,MIA,DET,DET,MIA,425.0,27,33,0.0,8.0,1.0,2.0,2.0,0.0,3.0,37.0,2.0,63.0,0.0,0.0,0.0,2.0,53.0,0.0,2.0,275.0,0.6904761904761905,0.5384615384615384,21.0,2.0,4.0
489,2010122608,JAC,WAS,WAS,JAC,336.0,17,20,0.0,7.0,0.0,2.0,2.0,0.0,5.0,23.0,1.0,66.0,1.0,1.0,0.0,4.0,40.0,0.0,1.0,251.0,0.6111111111111112,0.5,24.0,5.0,4.0
490,2010122609,DEN,HOU,HOU,DEN,431.0,24,23,0.0,5.0,0.0,1.0,2.0,0.0,1.0,33.0,0.0,27.0,0.0,1.0,0.0,1.0,24.0,0.0,1.0,401.0,0.5714285714285714,0.71875,22.0,2.0,1.0
491,2010122610,OAK,IND,OAK,IND,290.0,26,31,0.0,4.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,116.0,0.0,2.0,0.0,3.0,42.0,0.0,2.0,370.0,0.6904761904761905,0.5714285714285714,39.0,5.0,4.0
492,2010122611,GB,NYG,GB,NYG,515.0,45,17,0.0,6.0,0.0,0.0,1.0,0.0,4.0,35.0,1.0,31.0,1.0,4.0,0.0,2.0,45.0,0.0,3.0,386.0,0.6756756756756757,0.5862068965517241,21.0,3.0,4.0
493,2010122612,CIN,SD,SD,CIN,371.0,34,20,0.0,8.0,1.0,0.0,2.0,0.0,5.0,38.0,1.0,57.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,313.0,0.7619047619047619,0.6923076923076923,22.0,0.0,6.0
494,2010122700,ATL,NO,NO,ATL,215.0,13,17,0.0,3.0,0.0,0.0,2.0,0.0,3.0,22.0,1.0,10.0,0.0,2.0,0.0,1.0,92.0,0.0,1.0,368.0,0.5172413793103449,0.7446808510638298,24.0,2.0,8.0
495,2010122800,PHI,MIN,PHI,MIN,331.0,14,23,0.0,4.0,1.0,1.0,2.0,0.0,2.0,22.0,2.0,62.0,0.0,0.0,0.0,6.0,74.0,0.0,1.0,337.0,0.5952380952380952,0.6538461538461539,31.0,7.0,6.0
496,2011010200,NE,MIA,MIA,NE,502.0,37,7,0.0,11.0,0.0,0.0,1.0,0.0,8.0,45.0,5.0,72.0,0.0,1.0,0.0,0.0,40.0,0.0,4.0,250.0,0.5862068965517241,0.4444444444444444,16.0,4.0,4.0
497,2011010201,NYJ,BUF,BUF,NYJ,388.0,37,6,0.0,8.0,0.0,1.0,4.0,0.0,10.0,50.0,3.0,25.0,0.0,4.0,0.0,1.0,15.0,0.0,1.0,162.0,0.5714285714285714,0.5454545454545454,18.0,4.0,4.0
498,2011010202,BAL,CIN,CIN,BAL,199.0,13,7,0.0,2.0,0.0,1.0,2.0,0.0,2.0,27.0,0.0,45.0,0.0,2.0,0.0,4.0,49.0,0.0,1.0,395.0,0.7777777777777778,0.7441860465116279,31.0,6.0,7.0
499,2011010203,CLE,PIT,CLE,PIT,225.0,9,41,0.0,6.0,3.0,3.0,0.0,0.0,6.0,17.0,2.0,46.0,1.0,0.0,0.0,4.0,25.0,0.0,0.0,418.0,0.525,0.7,30.0,4.0,8.0
500,2011010204,HOU,JAC,HOU,JAC,497.0,34,17,0.0,5.0,0.0,0.0,1.0,0.0,11.0,37.0,2.0,48.0,3.0,1.0,0.0,0.0,15.0,0.0,1.0,322.0,0.8181818181818182,0.5,35.0,0.0,1.0
501,2011010205,IND,TEN,TEN,IND,358.0,23,20,0.0,4.0,0.0,0.0,0.0,0.0,4.0,25.0,1.0,25.0,1.0,0.0,0.0,1.0,58.0,0.0,2.0,341.0,0.6585365853658537,0.717948717948718,24.0,3.0,6.0
502,2011010206,KC,OAK,KC,OAK,201.0,10,30,0.0,7.0,0.0,2.0,3.0,0.0,8.0,29.0,4.0,39.0,0.0,0.0,0.0,7.0,77.0,0.0,1.0,344.0,0.38235294117647056,0.6153846153846154,37.0,13.0,6.0
503,2011010207,PHI,DAL,DAL,PHI,244.0,13,13,0.0,4.0,0.0,3.0,3.0,0.0,4.0,27.0,2.0,40.0,1.0,0.0,0.0,6.0,45.0,0.0,2.0,272.0,0.5454545454545454,0.4074074074074074,34.0,5.0,5.0
504,2011010208,WAS,NYG,NYG,WAS,385.0,14,17,0.0,3.0,0.0,1.0,1.0,0.0,3.0,20.0,0.0,25.0,0.0,1.0,0.0,2.0,24.0,0.0,2.0,325.0,0.6046511627906976,0.6071428571428571,32.0,5.0,5.0
505,2011010209,DET,MIN,MIN,DET,357.0,20,12,0.0,9.0,0.0,1.0,1.0,0.0,3.0,27.0,3.0,33.0,0.0,1.0,0.0,1.0,25.0,0.0,2.0,214.0,0.7368421052631579,0.6451612903225806,24.0,2.0,6.0
506,2011010210,GB,CHI,GB,CHI,284.0,10,3,0.0,2.0,0.0,1.0,4.0,0.0,7.0,23.0,6.0,30.0,0.0,2.0,0.0,2.0,46.0,0.0,2.0,227.0,0.7037037037037037,0.5675675675675675,20.0,2.0,5.0
507,2011010211,ATL,CAR,ATL,CAR,352.0,30,10,0.0,4.0,0.0,0.0,1.0,0.0,4.0,32.0,3.0,20.0,0.0,1.0,0.0,1.0,97.0,0.0,1.0,291.0,0.6842105263157895,0.5757575757575758,19.0,1.0,3.0
508,2011010212,NO,TB,TB,NO,305.0,13,23,0.0,8.0,0.0,1.0,1.0,0.0,2.0,22.0,3.0,45.0,1.0,0.0,0.0,3.0,54.0,0.0,0.0,317.0,0.6,0.7777777777777778,24.0,3.0,3.0
509,2011010213,DEN,SD,SD,DEN,337.0,28,33,0.0,5.0,1.0,2.0,2.0,0.0,7.0,29.0,5.0,45.0,1.0,1.0,1.0,3.0,32.0,0.0,1.0,447.0,0.47058823529411764,0.5833333333333334,31.0,3.0,7.0
510,2011010214,SF,ARI,ARI,SF,362.0,37,7,0.0,2.0,0.0,0.0,3.0,0.0,8.0,25.0,6.0,25.0,0.0,2.0,0.0,2.0,43.0,0.0,2.0,279.0,0.5172413793103449,0.5882352941176471,22.0,3.0,9.0
511,2011010215,SEA,STL,SEA,STL,333.0,16,6,0.0,4.0,0.0,0.0,4.0,0.0,5.0,35.0,3.0,70.0,0.0,1.0,0.0,0.0,46.0,0.0,2.0,184.0,0.6111111111111112,0.5428571428571428,15.0,4.0,2.0
512,2011090800,GB,NO,GB,NO,399.0,42,33,0.0,8.0,0.0,0.0,0.0,0.0,5.0,27.0,3.0,48.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,477.0,0.7714285714285715,0.6530612244897959,21.0,4.0,9.0
513,2011091100,BAL,PIT,BAL,PIT,387.0,35,7,0.0,7.0,0.0,0.0,0.0,0.0,4.0,32.0,4.0,75.0,0.0,3.0,0.0,1.0,53.0,0.0,2.0,312.0,0.5862068965517241,0.5789473684210527,16.0,3.0,3.0
514,2011091101,CLE,CIN,CLE,CIN,285.0,17,27,0.0,4.0,1.0,1.0,0.0,0.0,6.0,26.0,4.0,72.0,0.0,0.0,0.0,2.0,22.0,0.0,2.0,294.0,0.48717948717948717,0.5555555555555556,33.0,6.0,7.0
515,2011091102,HOU,IND,HOU,IND,384.0,33,7,0.0,5.0,0.0,2.0,0.0,0.0,7.0,41.0,3.0,30.0,0.0,0.0,0.0,1.0,60.0,0.0,1.0,236.0,0.7727272727272727,0.5161290322580645,16.0,1.0,1.0
516,2011091103,JAC,TEN,TEN,JAC,323.0,16,14,0.0,9.0,0.0,0.0,1.0,0.0,5.0,47.0,2.0,39.0,0.0,1.0,0.0,2.0,60.0,0.0,2.0,292.0,0.7083333333333334,0.6363636363636364,13.0,4.0,4.0
517,2011091104,KC,BUF,KC,BUF,213.0,7,41,0.0,3.0,0.0,1.0,0.0,0.0,5.0,18.0,1.0,3.0,0.0,1.0,0.0,2.0,30.0,0.0,1.0,364.0,0.6285714285714286,0.68,39.0,2.0,7.0
518,2011091105,CHI,ATL,ATL,CHI,377.0,29,12,0.0,6.0,0.0,1.0,1.0,0.0,11.0,27.0,5.0,56.0,0.0,1.0,0.0,5.0,65.0,0.0,2.0,386.0,0.7096774193548387,0.6739130434782609,14.0,6.0,4.0
519,2011091106,TB,DET,DET,TB,313.0,19,27,0.0,6.0,1.0,1.0,1.0,0.0,0.0,16.0,0.0,39.0,1.0,1.0,0.0,2.0,68.0,0.0,3.0,431.0,0.6444444444444445,0.75,35.0,3.0,2.0
520,2011091107,STL,PHI,PHI,STL,335.0,13,30,0.0,2.0,2.0,0.0,1.0,0.0,11.0,26.0,3.0,60.0,0.0,0.0,0.0,5.0,91.0,0.0,0.0,404.0,0.5277777777777778,0.4375,31.0,11.0,8.0
521,2011091108,WAS,NYG,WAS,NYG,310.0,27,14,0.0,5.0,1.0,0.0,4.0,0.0,7.0,25.0,4.0,25.0,0.0,1.0,0.0,4.0,63.0,0.0,0.0,315.0,0.6176470588235294,0.5806451612903226,20.0,7.0,1.0
522,2011091109,ARI,CAR,CAR,ARI,394.0,27,21,0.0,5.0,0.0,0.0,2.0,0.0,6.0,25.0,4.0,61.0,0.0,1.0,0.0,2.0,74.0,0.0,2.0,477.0,0.6666666666666666,0.6666666666666666,27.0,2.0,3.0
523,2011091110,SF,SEA,SEA,SF,209.0,32,17,0.0,1.0,0.0,0.0,1.0,0.0,8.0,32.0,5.0,102.0,1.0,1.0,0.0,0.0,72.0,0.0,1.0,219.0,0.75,0.5833333333333334,22.0,1.0,5.0
524,2011091111,SD,MIN,MIN,SD,407.0,24,17,0.0,6.0,0.0,2.0,1.0,0.0,2.0,27.0,2.0,26.0,0.0,1.0,0.0,2.0,78.0,0.0,3.0,187.0,0.717391304347826,0.5,26.0,3.0,4.0
525,2011091112,NYJ,DAL,DAL,NYJ,360.0,26,24,1.0,6.0,0.0,1.0,2.0,0.0,5.0,16.0,4.0,0.0,0.0,1.0,0.0,4.0,40.0,0.0,2.0,390.0,0.6046511627906976,0.6571428571428571,26.0,6.0,4.0
526,2011091200,MIA,NE,MIA,NE,488.0,24,38,0.0,2.0,4.0,1.0,2.0,0.0,2.0,20.0,1.0,60.0,0.0,1.0,0.0,4.0,50.0,0.0,1.0,622.0,0.625,0.6808510638297872,22.0,9.0,8.0
527,2011091201,DEN,OAK,DEN,OAK,310.0,19,23,0.0,6.0,0.0,1.0,1.0,0.0,1.0,13.0,1.0,91.0,0.0,0.0,0.0,5.0,131.0,0.0,1.0,289.0,0.5333333333333333,0.5909090909090909,39.0,6.0,5.0
528,2011091800,DET,KC,DET,KC,411.0,48,3,0.0,5.0,2.0,1.0,2.0,0.0,3.0,30.0,2.0,35.0,0.0,3.0,0.0,0.0,70.0,0.0,2.0,267.0,0.6153846153846154,0.75,29.0,6.0,2.0
529,2011091801,BUF,OAK,OAK,BUF,481.0,38,35,0.0,4.0,2.0,1.0,0.0,0.0,4.0,25.0,0.0,26.0,1.0,1.0,0.0,0.0,85.0,0.0,1.0,454.0,0.6222222222222222,0.71875,30.0,3.0,8.0
530,2011091802,TEN,BAL,BAL,TEN,432.0,26,13,0.0,7.0,2.0,1.0,2.0,0.0,5.0,29.0,3.0,70.0,0.0,2.0,0.0,0.0,44.0,0.0,1.0,229.0,0.7317073170731707,0.5,17.0,2.0,3.0
531,2011091803,NYJ,JAC,NYJ,JAC,283.0,32,3,0.0,3.0,0.0,2.0,1.0,0.0,4.0,32.0,2.0,60.0,0.0,4.0,0.0,1.0,50.0,0.0,1.0,203.0,0.7727272727272727,0.5238095238095238,27.0,4.0,3.0
532,2011091804,IND,CLE,IND,CLE,285.0,19,27,0.0,4.0,0.0,1.0,0.0,0.0,4.0,26.0,1.0,21.0,1.0,0.0,0.0,2.0,49.0,0.0,3.0,303.0,0.5135135135135135,0.6875,34.0,4.0,8.0
533,2011091805,WAS,ARI,WAS,ARI,454.0,22,21,0.0,6.0,1.0,2.0,2.0,0.0,5.0,37.0,3.0,15.0,0.0,1.0,0.0,1.0,97.0,0.0,1.0,324.0,0.6097560975609756,0.5862068965517241,15.0,8.0,3.0
534,2011091806,MIN,TB,TB,MIN,398.0,20,24,0.0,5.0,0.0,0.0,1.0,1.0,5.0,33.0,2.0,65.0,0.0,1.0,0.0,2.0,53.0,0.0,1.0,335.0,0.6,0.7333333333333333,19.0,2.0,7.0
535,2011091807,CAR,GB,CAR,GB,475.0,23,30,0.0,6.0,0.0,3.0,1.0,0.0,1.0,21.0,1.0,50.0,0.0,0.0,0.0,4.0,57.0,0.0,1.0,419.0,0.6511627906976745,0.6333333333333333,21.0,7.0,5.0
536,2011091808,NO,CHI,CHI,NO,382.0,30,13,0.0,8.0,1.0,0.0,1.0,0.0,10.0,29.0,6.0,41.0,0.0,0.0,0.0,1.0,47.0,0.0,2.0,246.0,0.7027027027027027,0.4222222222222222,12.0,2.0,2.0
537,2011091809,PIT,SEA,PIT,SEA,421.0,24,0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,35.0,5.0,48.0,1.0,0.0,0.0,2.0,66.0,0.0,3.0,164.0,0.7419354838709677,0.6896551724137931,13.0,3.0,2.0
538,2011091810,SF,DAL,DAL,SF,206.0,24,27,0.0,8.0,0.0,1.0,1.0,0.0,7.0,24.0,1.0,25.0,1.0,2.0,0.0,6.0,83.0,0.0,0.0,472.0,0.6956521739130435,0.6341463414634146,22.0,9.0,6.0
539,2011091811,NE,SD,SD,NE,506.0,35,21,0.0,7.0,0.0,0.0,1.0,0.0,4.0,26.0,2.0,80.0,0.0,2.0,0.0,2.0,44.0,0.0,1.0,470.0,0.775,0.7631578947368421,24.0,5.0,10.0
540,2011091812,DEN,CIN,DEN,CIN,318.0,24,22,0.0,5.0,0.0,0.0,1.0,0.0,4.0,36.0,2.0,55.0,0.0,0.0,0.0,2.0,69.0,0.0,2.0,382.0,0.6,0.6585365853658537,20.0,1.0,1.0
541,2011091813,MIA,HOU,HOU,MIA,306.0,13,23,0.0,4.0,0.0,1.0,2.0,0.0,8.0,28.0,3.0,20.0,1.0,0.0,0.0,2.0,76.0,0.0,2.0,345.0,0.41379310344827586,0.7241379310344828,36.0,7.0,5.0
542,2011091814,ATL,PHI,PHI,ATL,318.0,35,31,0.0,6.0,0.0,2.0,1.0,0.0,6.0,29.0,0.0,57.0,0.0,1.0,0.0,4.0,20.0,0.0,2.0,447.0,0.6538461538461539,0.7222222222222222,30.0,6.0,5.0
543,2011091900,NYG,STL,NYG,STL,300.0,27,16,0.0,5.0,0.0,1.0,2.0,0.0,8.0,38.0,2.0,55.0,1.0,0.0,0.0,3.0,85.0,0.0,1.0,367.0,0.6428571428571429,0.4782608695652174,19.0,4.0,5.0
544,2011092500,CAR,JAC,CAR,JAC,267.0,16,10,0.0,6.0,0.0,0.0,2.0,0.0,2.0,28.0,2.0,69.0,1.0,1.0,0.0,0.0,60.0,0.0,1.0,257.0,0.5294117647058824,0.6,34.0,1.0,3.0
545,2011092501,NO,HOU,HOU,NO,458.0,40,33,0.0,8.0,0.0,2.0,1.0,0.0,4.0,22.0,2.0,26.0,0.0,1.0,0.0,2.0,56.0,0.0,0.0,473.0,0.7380952380952381,0.5789473684210527,25.0,5.0,6.0
546,2011092502,BUF,NE,NE,BUF,448.0,33,31,0.0,4.0,0.0,2.0,2.0,0.0,4.0,20.0,0.0,77.0,2.0,4.0,0.0,0.0,93.0,0.0,2.0,495.0,0.7105263157894737,0.7317073170731707,26.0,2.0,3.0
547,2011092503,CLE,MIA,MIA,CLE,280.0,17,16,0.0,3.0,1.0,1.0,0.0,0.0,6.0,19.0,5.0,85.0,1.0,1.0,0.0,0.0,93.0,0.0,2.0,369.0,0.5,0.6785714285714286,38.0,4.0,4.0
548,2011092504,TEN,DEN,DEN,TEN,333.0,17,14,0.0,8.0,1.0,0.0,0.0,0.0,3.0,23.0,1.0,80.0,0.0,2.0,0.0,2.0,15.0,0.0,4.0,231.0,0.75,0.6486486486486487,23.0,2.0,8.0
549,2011092505,PHI,NYG,NYG,PHI,376.0,16,29,0.0,7.0,1.0,3.0,1.0,0.0,3.0,40.0,3.0,36.0,0.0,0.0,0.0,2.0,21.0,0.0,1.0,336.0,0.7407407407407407,0.6956521739130435,26.0,2.0,5.0
550,2011092506,MIN,DET,MIN,DET,321.0,23,26,0.0,4.0,0.0,0.0,1.0,0.0,7.0,23.0,5.0,79.0,0.0,0.0,0.0,4.0,65.0,0.0,1.0,358.0,0.6111111111111112,0.6956521739130435,19.0,6.0,7.0
551,2011092507,CIN,SF,CIN,SF,228.0,8,13,0.0,1.0,0.0,2.0,3.0,0.0,7.0,20.0,5.0,40.0,0.0,0.0,0.0,1.0,70.0,0.0,2.0,226.0,0.5666666666666667,0.6666666666666666,29.0,2.0,5.0
552,2011092508,OAK,NYJ,OAK,NYJ,383.0,34,24,0.0,0.0,0.0,0.0,1.0,0.0,4.0,32.0,4.0,55.0,0.0,1.0,0.0,1.0,61.0,0.0,2.0,439.0,0.6666666666666666,0.6428571428571429,25.0,1.0,6.0
553,2011092509,SD,KC,KC,SD,375.0,20,17,0.0,8.0,0.0,2.0,1.0,0.0,1.0,30.0,1.0,40.0,1.0,1.0,0.0,2.0,65.0,0.0,1.0,252.0,0.6666666666666666,0.7391304347826086,27.0,2.0,5.0
554,2011092510,STL,BAL,STL,BAL,244.0,7,36,0.0,4.0,0.0,1.0,0.0,0.0,7.0,26.0,2.0,102.0,1.0,0.0,0.0,5.0,32.0,0.0,1.0,553.0,0.5161290322580645,0.5625,26.0,11.0,6.0
555,2011092511,CHI,GB,GB,CHI,282.0,17,27,0.0,3.0,0.0,2.0,0.0,0.0,2.0,12.0,2.0,70.0,0.0,1.0,0.0,3.0,35.0,0.0,1.0,392.0,0.6,0.7567567567567568,29.0,4.0,5.0
556,2011092512,SEA,ARI,SEA,ARI,261.0,13,10,0.0,6.0,0.0,1.0,3.0,0.0,2.0,30.0,3.0,39.0,1.0,2.0,0.0,4.0,20.0,0.0,0.0,324.0,0.6,0.6756756756756757,28.0,11.0,3.0
557,2011092513,TB,ATL,ATL,TB,295.0,16,13,0.0,5.0,1.0,2.0,1.0,0.0,4.0,36.0,4.0,66.0,0.0,1.0,0.0,0.0,50.0,0.0,1.0,325.0,0.7333333333333333,0.5652173913043478,15.0,2.0,5.0
558,2011092514,IND,PIT,PIT,IND,241.0,19,22,0.0,7.0,0.0,0.0,3.0,0.0,5.0,21.0,3.0,21.0,0.0,1.0,0.0,1.0,38.0,0.0,1.0,408.0,0.45,0.6944444444444444,28.0,6.0,8.0
559,2011092600,DAL,WAS,WAS,DAL,375.0,18,16,0.0,3.0,0.0,1.0,2.0,0.0,4.0,26.0,3.0,55.0,0.0,1.0,0.0,1.0,35.0,0.0,3.0,298.0,0.6285714285714286,0.6111111111111112,22.0,4.0,3.0
560,2011100200,CIN,BUF,BUF,CIN,458.0,23,19,0.0,5.0,0.0,2.0,2.0,0.0,5.0,32.0,1.0,15.0,0.0,0.0,0.0,2.0,26.0,0.0,2.0,273.0,0.5294117647058824,0.5882352941176471,21.0,2.0,4.0
561,2011100201,CLE,TEN,CLE,TEN,416.0,13,30,0.0,8.0,2.0,1.0,2.0,0.0,1.0,22.0,0.0,40.0,0.0,1.0,0.0,4.0,45.0,0.0,2.0,332.0,0.6666666666666666,0.5,29.0,9.0,4.0
562,2011100202,HOU,PIT,HOU,PIT,318.0,17,10,0.0,6.0,0.0,0.0,3.0,0.0,8.0,35.0,5.0,64.0,0.0,1.0,0.0,0.0,45.0,0.0,1.0,296.0,0.6666666666666666,0.5517241379310345,22.0,1.0,5.0
563,2011100203,DAL,DET,DET,DAL,434.0,30,32,0.0,5.0,0.0,3.0,0.0,0.0,6.0,27.0,0.0,33.0,0.0,1.0,0.0,1.0,75.0,0.0,1.0,303.0,0.7727272727272727,0.5,17.0,2.0,4.0
564,2011100204,PHI,SF,PHI,SF,513.0,23,24,0.0,5.0,0.0,1.0,0.0,0.0,3.0,20.0,3.0,55.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,442.0,0.6666666666666666,0.6363636363636364,25.0,3.0,5.0
565,2011100205,CHI,CAR,CAR,CHI,317.0,32,29,0.0,3.0,1.0,1.0,2.0,0.0,0.0,31.0,0.0,45.0,1.0,1.0,0.0,1.0,52.0,0.0,0.0,543.0,0.5625,0.6,26.0,3.0,2.0
566,2011100206,STL,WAS,STL,WAS,172.0,10,17,0.0,6.0,1.0,0.0,2.0,0.0,4.0,17.0,0.0,65.0,0.0,2.0,0.0,7.0,96.0,0.0,3.0,339.0,0.46511627906976744,0.5555555555555556,40.0,9.0,9.0
567,2011100207,JAC,NO,JAC,NO,274.0,10,23,0.0,4.0,0.0,1.0,2.0,0.0,4.0,17.0,3.0,15.0,1.0,2.0,0.0,3.0,50.0,0.0,0.0,503.0,0.3902439024390244,0.7380952380952381,34.0,6.0,7.0
568,2011100208,KC,MIN,MIN,KC,350.0,22,17,0.0,6.0,0.0,0.0,2.0,0.0,5.0,28.0,2.0,57.0,2.0,1.0,0.0,3.0,45.0,0.0,0.0,341.0,0.6206896551724138,0.6206896551724138,30.0,5.0,5.0
569,2011100209,ARI,NYG,NYG,ARI,368.0,27,31,0.0,3.0,1.0,1.0,0.0,0.0,3.0,32.0,1.0,118.0,0.0,0.0,0.0,4.0,55.0,0.0,1.0,360.0,0.6060606060606061,0.675,24.0,4.0,6.0
570,2011100210,SEA,ATL,SEA,ATL,372.0,28,30,0.0,6.0,0.0,2.0,1.0,0.0,4.0,15.0,0.0,40.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,412.0,0.6944444444444444,0.6666666666666666,36.0,9.0,9.0
571,2011100211,GB,DEN,DEN,GB,507.0,48,23,0.0,9.0,0.0,2.0,0.0,0.0,3.0,28.0,1.0,27.0,1.0,3.0,1.0,2.0,24.0,0.0,0.0,384.0,0.7837837837837838,0.7586206896551724,24.0,5.0,4.0
572,2011100212,OAK,NE,OAK,NE,504.0,19,31,0.0,8.0,0.0,2.0,1.0,0.0,4.0,27.0,1.0,85.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,409.0,0.6756756756756757,0.5333333333333333,30.0,3.0,4.0
573,2011100213,SD,MIA,SD,MIA,411.0,26,16,0.0,7.0,0.0,0.0,1.0,0.0,6.0,28.0,3.0,80.0,0.0,2.0,0.0,2.0,41.0,0.0,1.0,248.0,0.6774193548387096,0.7142857142857143,22.0,2.0,3.0
574,2011100214,BAL,NYJ,BAL,NYJ,267.0,31,16,0.0,6.0,0.0,1.0,3.0,0.0,10.0,40.0,2.0,46.0,0.0,1.0,0.0,2.0,69.0,0.0,2.0,150.0,0.3333333333333333,0.3235294117647059,19.0,5.0,4.0
575,2011100300,TB,IND,IND,TB,466.0,24,17,0.0,7.0,2.0,0.0,3.0,0.0,6.0,36.0,4.0,106.0,0.0,0.0,0.0,2.0,50.0,0.0,1.0,318.0,0.6410256410256411,0.43333333333333335,18.0,3.0,4.0
576,2011100900,PIT,TEN,TEN,PIT,431.0,38,17,0.0,7.0,1.0,1.0,1.0,0.0,6.0,28.0,3.0,51.0,1.0,1.0,0.0,1.0,70.0,1.0,1.0,306.0,0.7352941176470589,0.6041666666666666,18.0,1.0,7.0
577,2011100901,HOU,OAK,OAK,HOU,473.0,20,22,0.0,8.0,0.0,2.0,2.0,0.0,11.0,25.0,3.0,50.0,1.0,1.0,0.0,3.0,89.0,0.0,2.0,278.0,0.4897959183673469,0.45714285714285713,22.0,8.0,3.0
578,2011100902,IND,KC,IND,KC,355.0,24,28,0.0,5.0,0.0,0.0,1.0,0.0,5.0,27.0,2.0,40.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0,436.0,0.5555555555555556,0.7241379310344828,38.0,1.0,8.0
579,2011100903,JAC,CIN,JAC,CIN,296.0,20,29,0.0,6.0,0.0,0.0,2.0,0.0,6.0,27.0,2.0,15.0,2.0,1.0,0.0,3.0,33.0,0.0,1.0,239.0,0.5357142857142857,0.65625,31.0,4.0,8.0
580,2011100904,NYG,SEA,SEA,NYG,466.0,25,35,0.0,1.0,0.0,3.0,0.0,0.0,8.0,26.0,6.0,52.0,1.0,1.0,0.0,3.0,70.0,0.0,4.0,424.0,0.6666666666666666,0.65,29.0,2.0,4.0
581,2011100905,MIN,ARI,ARI,MIN,332.0,34,10,0.0,3.0,0.0,0.0,2.0,0.0,6.0,37.0,4.0,35.0,2.0,3.0,0.0,1.0,64.0,0.0,2.0,291.0,0.47619047619047616,0.5111111111111111,24.0,2.0,8.0
582,2011100906,CAR,NO,CAR,NO,381.0,27,30,0.0,7.0,0.0,1.0,2.0,0.0,2.0,22.0,2.0,65.0,0.0,1.0,0.0,1.0,82.0,0.0,0.0,444.0,0.5333333333333333,0.7272727272727273,28.0,2.0,12.0
